DATE COLLECTED,ECOSYSTEM,CHAMBER #,GC RUN DATE,FILENAME,NOTES
,N/A,STD,3/10/2023,T2_07122022_001,
,N/A,STD,3/10/2023,T2_07122022_002,
,N/A,STD,3/10/2023,T2_07122022_003,
,N/A,STD,3/10/2023,T2_07122022_004,
,N/A,STD,3/10/2023,T2_07122022_005,
,WW,1,3/10/2023,T2_07122022_006,
,WW,2,3/10/2023,T2_07122022_007,
,WW,3,3/10/2023,T2_07122022_008,
,WW,4,3/10/2023,T2_07122022_009,
,WW,5,3/10/2023,T2_07122022_010,
,N/A,STD,3/10/2023,T2_07122022_011,
,WW,6,3/10/2023,T2_07122022_012,
,WW,7,3/10/2023,T2_07122022_013,
,WW,8,3/10/2023,T2_07122022_014,
,WW,9,3/10/2023,T2_07122022_015,
,WW,10,3/10/2023,T2_07122022_016,
,N/A,STD,3/10/2023,T2_07122022_017,
,WW,11,3/10/2023,T2_07122022_018,
,WW,12,3/10/2023,T2_07122022_019,
,BP,1,3/10/2023,T2_07122022_020,
,BP,2,3/10/2023,T2_07122022_021,
,BP,3,3/10/2023,T2_07122022_022,
,N/A,STD,3/10/2023,T2_07122022_023,
,BP,4,3/10/2023,T2_07122022_024,
,BP,5,3/10/2023,T2_07122022_025,
,BP,6,3/10/2023,T2_07122022_026,
,BP,7,3/10/2023,T2_07122022_027,
,BP,8,3/10/2023,T2_07122022_028,
,N/A,STD,3/10/2023,T2_07122022_029,
,BP,9,3/10/2023,T2_07122022_030,
,BP,10,3/10/2023,T2_07122022_031,
,BP,11,3/10/2023,T2_07122022_032,
,BP,12,3/10/2023,T2_07122022_033,
,EW,1,3/10/2023,T2_07122022_034,
,N/A,STD,3/10/2023,T2_07122022_035,
,EW,2,3/10/2023,T2_07122022_036,
,EW,3,3/10/2023,T2_07122022_037,
,EW,4,3/10/2023,T2_07122022_038,
,EW,5,3/10/2023,T2_07122022_039,
,EW,6,3/10/2023,T2_07122022_040,
,N/A,STD,3/10/2023,T2_07122022_041,
,EW,7,3/10/2023,T2_07122022_042,
,EW,8,3/10/2023,T2_07122022_043,
,EW,9,3/10/2023,T2_07122022_044,
,EW,10,3/10/2023,T2_07122022_045,
,EW,11,3/10/2023,T2_07122022_046,
,N/A,STD,3/10/2023,T2_07122022_047,
,EW,12,3/10/2023,T2_07122022_048,
,SP,1,3/10/2023,T2_07122022_049,
,SP,2,3/10/2023,T2_07122022_050,
,SP,3,3/10/2023,T2_07122022_051,
,SP,4,3/10/2023,T2_07122022_052,
,N/A,STD,3/10/2023,T2_07122022_053,
,SP,5,3/10/2023,T2_07122022_054,
,SP,6,3/10/2023,T2_07122022_055,
,SP,7,3/10/2023,T2_07122022_056,
,SP,8,3/10/2023,T2_07122022_057,
,SP,9,3/10/2023,T2_07122022_058,
,N/A,STD,3/10/2023,T2_07122022_059,
,SP,10,3/10/2023,T2_07122022_060,
,SP,11,3/10/2023,T2_07122022_061,
,SP,12,3/10/2023,T2_07122022_062,
,SW,1,3/10/2023,T2_07122022_063,
,SW,2,3/10/2023,T2_07122022_064,
,N/A,STD,3/10/2023,T2_07122022_065,
,SW,3,3/10/2023,T2_07122022_066,
,SW,4,3/10/2023,T2_07122022_067,
,SW,5,3/10/2023,T2_07122022_068,
,SW,6,3/10/2023,T2_07122022_069,
,SW,7,3/10/2023,T2_07122022_070,
,N/A,STD,3/10/2023,T2_07122022_071,
,SW,8,3/10/2023,T2_07122022_072,
,SW,9,3/10/2023,T2_07122022_073,
,SW,10,3/10/2023,T2_07122022_074,
,SW,11,3/10/2023,T2_07122022_075,
,SW,12,3/10/2023,T2_07122022_076,
,N/A,STD,3/10/2023,T2_07122022_077,
,NW,1,3/10/2023,T2_07122022_078,
,NW,2,3/10/2023,T2_07122022_079,
,NW,3,3/10/2023,T2_07122022_080,
,NW,4,3/10/2023,T2_07122022_081,
,NW,5,3/10/2023,T2_07122022_082,
,N/A,STD,3/10/2023,T2_07122022_083,
,NW,6,3/10/2023,T2_07122022_084,
,NW,7,3/10/2023,T2_07122022_085,
,NW,8,3/10/2023,T2_07122022_086,
,NW,9,3/10/2023,T2_07122022_087,
,NW,10,3/10/2023,T2_07122022_088,
,N/A,STD,3/10/2023,T2_07122022_089,
,NW,11,3/10/2023,T2_07122022_090,
,NW,12,3/10/2023,T2_07122022_091,